web-scraper-order,web-scraper-start-url,voiturelink,voiturelink-href,marque,annee,prix,adresse,propriétaire,pages,pages-href
"1716698630-47","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Rav 4 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/rav-4/annonce-135113","Toyota Rav 4 2016 Dakar","  2016","30 000 F CFA","Yoff 

Dakar","A vos services","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698632-48","https://dakar-auto.com/senegal/location-de-voitures-19","Peugeot Partner 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/peugeot/partner/annonce-135122","Peugeot Partner 2016 Dakar","  2016","25 000 F CFA","Ngor 

Dakar","J. M","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698635-49","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Tucson 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/tucson/annonce-135128","Hyundai Tucson 2016 Dakar","  2016","40 000 F CFA","Liberté 2 

Dakar","SEN BAZAR","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698647-50","https://dakar-auto.com/senegal/location-de-voitures-19","Kia Sorento 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/kia/sorento/annonce-135145","Kia Sorento 2016 Dakar","  2016","40 000 F CFA","Yoff 

Dakar","Abdia ...","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698653-51","https://dakar-auto.com/senegal/location-de-voitures-19","Kia Sportage 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/kia/sportage/annonce-135158","Kia Sportage 2016 Dakar","  2016","30 000 F CFA","Yoff 

Dakar","A vos services","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698656-52","https://dakar-auto.com/senegal/location-de-voitures-19","Jeep GRAND-CHEROKEE-LIMITED 2020","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/jeep/grand-cherokee-limited/annonce-135180","Jeep GRAND-CHEROKEE-LIMITED 2020 Dakar","  2020","100 000 F CFA","Sicap Liberté 

Dakar","Khardiata LY","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698659-53","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Santa Fe 2018","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/santa-fe/annonce-135181","Hyundai Santa Fe 2018 Dakar","  2018","50 000 F CFA","Sicap Liberté 

Dakar","Khardiata LY","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698662-54","https://dakar-auto.com/senegal/location-de-voitures-19","Kia Sportage 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/kia/sportage/annonce-134685","Kia Sportage 2016 Dakar","  2016","25 000 F CFA","Ngor 

Dakar","Alcine .","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698665-55","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Accent 2015","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/accent/annonce-135202","Hyundai Accent 2015 Dakar","125000 km","30 000 F CFA","Yoff 

Dakar","Penda NDIAYE","6","https://dakar-auto.com/senegal/location-de-voitures-19?&page=6"
"1716698670-56","https://dakar-auto.com/senegal/location-de-voitures-19","Nissan ROGUE 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/nissan/rogue/annonce-135204","Nissan ROGUE 2016 Dakar","  2016","35 000 F CFA","Parcelles Assainies 

Dakar","XLOC .","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698673-57","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2012","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135206","Ford ESCAPE-SE 2012 Dakar","  2012","35 000 F CFA","Parcelles Assainies 

Dakar","XLOC .","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698675-58","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135213","Ford ESCAPE-SE 2016 Dakar","  2016","35 000 F CFA","Almadies 

Dakar","ahmad .","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698678-59","https://dakar-auto.com/senegal/location-de-voitures-19","Peugeot 308 2012","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/peugeot/308/annonce-135228","Peugeot 308 2012 Dakar","  2012","20 000 F CFA","Keur Massar 

Dakar","Lamine Djitte","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698681-60","https://dakar-auto.com/senegal/location-de-voitures-19","Citroen C3 2019","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/citroen/c3/annonce-135232","Citroen C3 2019 Dakar","  2019","25 000 F CFA","Yoff 

Dakar","A vos services","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698685-61","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Focus 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/focus/annonce-135233","Ford Focus 2016 Dakar","  2016","20 000 F CFA","Yoff 

Dakar","A vos services","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698687-62","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Avensis 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/avensis/annonce-135299","Toyota Avensis 2014 Dakar","  2014","20 000 F CFA","Fass 

Kaolack","Easy_Trip_ Sen","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698690-63","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2013","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135300","Ford ESCAPE-SE 2013 Dakar","  2013","30 000 F CFA","Fass 

Kaolack","Easy_Trip_ Sen","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698693-64","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Focus 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/focus/annonce-135129","Ford Focus 2016 Dakar","  2016","25 000 F CFA","Médina 

Dakar","SEN BAZAR","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698696-65","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Escape-Titanium 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-titanium/annonce-135383","Ford Escape-Titanium 2016 Dakar","  2016","35 000 F CFA","VDN 

Dakar","MODOU LO","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698698-66","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135386","Ford ESCAPE-SE 2014 Dakar","  2014","30 000 F CFA","Plateau 

Dakar","Abibatou Diop","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698701-67","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Sonata 2013","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/sonata/annonce-135392","Hyundai Sonata 2013 Dakar","  2013","25 000 F CFA","VDN 

Dakar","MODOU LO","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698705-68","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Fusion 2013","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/fusion/annonce-135441","Ford Fusion 2013 Dakar","  2013","35 000 F CFA","Mermoz Sacré-Coeur 

Dakar","Originodesign Market","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698730-69","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai mini-bus-hyundai 2013","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/mini-bus-hyundai/annonce-135452","Hyundai mini-bus-hyundai 2013 Dakar","  2013","60 000 F CFA","Ouakam 

Dakar","SYLLA BUSINESS GROUP","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698759-70","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135454","Ford ESCAPE-SE 2014 Dakar","  2014","35 000 F CFA","Ouakam 

Dakar","SYLLA BUSINESS GROUP","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698769-71","https://dakar-auto.com/senegal/location-de-voitures-19","Mercedes ML 350 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/mercedes/ml-350/annonce-135459","Mercedes ML 350 2016 Dakar","  2016","60 000 F CFA","Yoff 

Dakar","A vos services","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698782-72","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Explorer 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/explorer/annonce-135461","Ford Explorer 2016 Dakar","  2016","60 000 F CFA","Yoff 

Dakar","A vos services","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698785-73","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Hilux 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/hilux/annonce-135490","Toyota Hilux 2016 Dakar","  2016","50 000 F CFA","Grand-Dakar 

Dakar","Bouly DIEDHIOU","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698788-74","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Hiace 2021","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/hiace/annonce-135505","Toyota Hiace 2021 Dakar","  2021","70 000 F CFA","Ouakam 

Dakar","SYLLA BUSINESS GROUP","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698792-75","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Elantra 2013","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/elantra/annonce-135566","Hyundai Elantra 2013 Dakar","  2013","30 000 F CFA","Nord Foire 

Dakar","Julie Campara","5","https://dakar-auto.com/senegal/location-de-voitures-19?&page=5"
"1716698804-76","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Tucson 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/tucson/annonce-135702","Hyundai Tucson 2016 Dakar","  2016","30 000 F CFA","Liberté 4 

Dakar","Caroline ,","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698819-77","https://dakar-auto.com/senegal/location-de-voitures-19","Ford ESCAPE-SE 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/escape-se/annonce-135753","Ford ESCAPE-SE 2016 Dakar","  2016","40 000 F CFA","Yoff 

Dakar","Babacar ba résidence","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698822-78","https://dakar-auto.com/senegal/location-de-voitures-19","Peugeot 308 2012","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/peugeot/308/annonce-135756","Peugeot 308 2012 Dakar","  2012","25 000 F CFA","Mamelles 

Dakar","Auto business Dakar","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698825-79","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Hilux 2018","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/hilux/annonce-135761","Toyota Hilux 2018 Dakar","  2018","30 000 F CFA","Hann Bel-Air 

Dakar","PAPIEX .","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698829-80","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Edge 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/edge/annonce-135787","Ford Edge 2014 Dakar","  2014","30 000 F CFA","Médina 

Dakar","Cheikh .","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698836-81","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Fusion 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/fusion/annonce-135835","Ford Fusion 2016 Dakar","  2016","35 000 F CFA","Dieuppeul Derklé 

Dakar","Lendom Zefff","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698843-82","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Elantra 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/elantra/annonce-135862","Hyundai Elantra 2014 Dakar","  2014","25 000 F CFA","Amitié 

Dakar","peezy .","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698869-83","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Flex-limited 2019","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/flex-limited/annonce-135869","Ford Flex-limited 2019 Dakar","  2019","55 000 F CFA","Hann Maristes 

Dakar","DIOP .","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698880-84","https://dakar-auto.com/senegal/location-de-voitures-19","Chevrolet Cruze 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/chevrolet/cruze/annonce-135926","Chevrolet Cruze 2016 Dakar","  2016","25 000 F CFA","Almadies 

Dakar","Moustapha SAMBA","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698885-85","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Tucson 2015","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/tucson/annonce-135942","Hyundai Tucson 2015 Dakar","  2015","35 000 F CFA","Liberté 2 

Dakar","SEN BAZAR","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698898-86","https://dakar-auto.com/senegal/location-de-voitures-19","Toyota Corolla 2010","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/toyota/corolla/annonce-136001","Toyota Corolla 2010 Dakar","1 km","3 000 000 F CFA","Fann 

Dakar","KONTE SERVICES","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698901-87","https://dakar-auto.com/senegal/location-de-voitures-19","Hyundai Elantra 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/hyundai/elantra/annonce-135357","Hyundai Elantra 2014 Dakar","  2014","30 000 F CFA","Fann 

Dakar","KONTE SERVICES","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698905-88","https://dakar-auto.com/senegal/location-de-voitures-19","Fiat Freemont 2015","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/fiat/freemont/annonce-136060","Fiat Freemont 2015 Dakar","  2015","50 000 F CFA","Guédiawaye 

Dakar","Fall .","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698920-89","https://dakar-auto.com/senegal/location-de-voitures-19","Mercedes ML 350 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/mercedes/ml-350/annonce-134992","Mercedes ML 350 2014 Dakar","  2014","40 000 F CFA","Ouakam 

Dakar","LOCA VOITURE DAKAR","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698925-90","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Edge 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/edge/annonce-136108","Ford Edge 2014 Dakar","  2014","40 000 F CFA","Ouakam 

Dakar","VPS SERVICES","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698928-91","https://dakar-auto.com/senegal/location-de-voitures-19","Ford Fiesta 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/ford/fiesta/annonce-136149","Ford Fiesta 2014 Dakar","  2014","25 000 F CFA","Grand-Dakar 

Dakar","Feudze Immo & services","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698932-92","https://dakar-auto.com/senegal/location-de-voitures-19","Chrysler 200s 2017","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/chrysler/200s/annonce-136153","Chrysler 200s 2017 Dakar","  2017","35 000 F CFA","VDN 

Dakar","ahmed cheikhouna","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698936-93","https://dakar-auto.com/senegal/location-de-voitures-19","Kia Sportage 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/kia/sportage/annonce-136151","Kia Sportage 2016 Dakar","  2016","30 000 F CFA","Dalifort 

Dakar","Caroline ,","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698938-94","https://dakar-auto.com/senegal/location-de-voitures-19","Volkswagen Jetta 2014","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/volkswagen/jetta/annonce-136169","Volkswagen Jetta 2014 Dakar","  2014","20 000 F CFA","Yoff 

Dakar","A vos services","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
"1716698943-95","https://dakar-auto.com/senegal/location-de-voitures-19","Kia Sportage 2016","https://dakar-auto.com/senegal/location-de-voitures/occasion/location-de-voitures-1/kia/sportage/annonce-136057","Kia Sportage 2016 Dakar","  2016","30 000 F CFA","Yoff 

Dakar","A vos services","4","https://dakar-auto.com/senegal/location-de-voitures-19?&page=4"
